GFN,FWE,FIA,FWI,USAGE,LANGUAGES
PT Sans:italic:400,3,5,3,header,latin-ext+cyrillic+latin+cyrillic-ext
PT Sans:italic:700,4,5,3,header,latin-ext+cyrillic+latin+cyrillic-ext
PT Sans:normal:400,3,1,3,header,latin-ext+cyrillic+latin+cyrillic-ext
PT Sans:normal:700,4,1,3,header,latin-ext+cyrillic+latin+cyrillic-ext
PT Serif Caption:italic:400,3,4,4,header,latin-ext+cyrillic+latin+cyrillic-ext
PT Serif Caption:normal:400,3,1,4,header,latin-ext+cyrillic+latin+cyrillic-ext
PT Serif:italic:400,3,4,3,header,latin-ext+cyrillic+latin+cyrillic-ext
PT Serif:italic:700,4,4,3,header,latin-ext+cyrillic+latin+cyrillic-ext
PT Serif:normal:400,3,1,3,body,latin-ext+cyrillic+latin+cyrillic-ext
PT Serif:normal:700,4,1,4,header,latin-ext+cyrillic+latin+cyrillic-ext
Pacifico:normal:400,4,4,3,header,latin-ext+cyrillic+latin+vietnamese
Padauk:normal:400,-1,-1,-1,?,myanmar+latin
Padauk:normal:700,-1,-1,-1,?,myanmar+latin
Palanquin Dark:normal:400,3,1,2,header,devanagari+latin-ext+latin
Palanquin Dark:normal:500,4,1,2,header,devanagari+latin-ext+latin
Palanquin Dark:normal:600,4,1,3,header,devanagari+latin-ext+latin
Palanquin Dark:normal:700,4,1,3,header,devanagari+latin-ext+latin
Palanquin:normal:100,2,1,2,header,devanagari+latin-ext+latin
Palanquin:normal:200,2,1,2,header,devanagari+latin-ext+latin
Palanquin:normal:300,2,1,2,header,devanagari+latin-ext+latin
Palanquin:normal:400,2,1,2,body,devanagari+latin-ext+latin
Palanquin:normal:500,3,1,2,header,devanagari+latin-ext+latin
Palanquin:normal:600,3,1,2,header,devanagari+latin-ext+latin
Palanquin:normal:700,3,1,2,header,devanagari+latin-ext+latin
Pangolin:normal:400,3,1,3,?,latin-ext+cyrillic+latin+vietnamese+cyrillic-ext
Paprika:normal:400,3,3,3,header,latin
Parisienne:normal:400,2,10,4,header,latin-ext+latin
Passero One:normal:400,4,1,3,header,latin-ext+latin
Passion One:normal:400,6,1,3,header,latin-ext+latin
Passion One:normal:700,7,1,4,header,latin-ext+latin
Passion One:normal:900,7,1,4,header,latin-ext+latin
Pathway Gothic One:normal:400,4,1,2,header,latin-ext+latin
Patrick Hand SC:normal:400,3,1,2,header,latin-ext+latin+vietnamese
Patrick Hand:normal:400,3,1,2,header,latin-ext+latin+vietnamese
Pattaya:normal:400,4,5,3,?,thai+latin-ext+cyrillic+latin+vietnamese
Patua One:normal:400,5,1,3,header,latin
Pavanam:normal:400,3,1,3,?,tamil+latin-ext+latin
Paytone One:normal:400,5,1,3,header,latin-ext+latin+vietnamese
Peddana:normal:400,2,1,2,body,telugu+latin
Peralta:normal:400,4,1,5,header,latin-ext+latin
Permanent Marker:normal:400,5,6,3,header,latin
Petit Formal Script:normal:400,2,7,5,header,latin-ext+latin
Petrona:normal:400,3,1,4,body,latin
Philosopher:italic:400,3,4,4,header,cyrillic+latin+vietnamese+cyrillic-ext
Philosopher:italic:700,4,4,4,header,cyrillic+latin+vietnamese+cyrillic-ext
Philosopher:normal:400,3,1,4,body,cyrillic+latin+vietnamese+cyrillic-ext
Philosopher:normal:700,4,1,4,header,cyrillic+latin+vietnamese+cyrillic-ext
Piedra:normal:400,5,1,3,body,latin-ext+latin
Pinyon Script:normal:400,2,10,4,header,latin
Pirata One:normal:400,5,1,2,body,latin-ext+latin
Plaster:normal:400,5,1,5,header,latin-ext+latin
Play:normal:400,3,1,3,body,latin-ext+cyrillic+greek+latin+vietnamese+cyrillic-ext
Play:normal:700,5,1,4,header,latin-ext+cyrillic+greek+latin+vietnamese+cyrillic-ext
Playball:normal:400,3,7,3,header,latin-ext+latin
Playfair Display SC:italic:400,2,5,4,header,latin-ext+cyrillic+latin+vietnamese
Playfair Display SC:italic:700,3,5,4,header,latin-ext+cyrillic+latin+vietnamese
Playfair Display SC:italic:900,4,5,4,header,latin-ext+cyrillic+latin+vietnamese
Playfair Display SC:normal:400,3,1,4,header,latin-ext+cyrillic+latin+vietnamese
Playfair Display SC:normal:700,4,1,4,header,latin-ext+cyrillic+latin+vietnamese
Playfair Display SC:normal:900,4,1,4,header,latin-ext+cyrillic+latin+vietnamese
Playfair Display:italic:400,3,5,3,header,latin-ext+cyrillic+latin+vietnamese
Playfair Display:italic:700,4,5,3,header,latin-ext+cyrillic+latin+vietnamese
Playfair Display:italic:900,4,5,4,header,latin-ext+cyrillic+latin+vietnamese
Playfair Display:normal:400,3,1,3,header,latin-ext+cyrillic+latin+vietnamese
Playfair Display:normal:700,4,1,3,header,latin-ext+cyrillic+latin+vietnamese
Playfair Display:normal:900,4,1,3,header,latin-ext+cyrillic+latin+vietnamese
Podkova:normal:400,3,1,4,body,latin-ext+cyrillic+latin+vietnamese+cyrillic-ext
Podkova:normal:500,3,1,4,?,latin-ext+cyrillic+latin+vietnamese+cyrillic-ext
Podkova:normal:600,4,1,5,?,latin-ext+cyrillic+latin+vietnamese+cyrillic-ext
Podkova:normal:700,4,1,5,header,latin-ext+cyrillic+latin+vietnamese+cyrillic-ext
Podkova:normal:800,4,1,5,?,latin-ext+cyrillic+latin+vietnamese+cyrillic-ext
Poiret One:normal:400,2,1,3,header,latin-ext+cyrillic+latin
Poller One:normal:400,5,1,5,header,latin
Poly:italic:400,3,5,3,header,latin
Poly:normal:400,3,1,4,body,latin
Pompiere:normal:400,2,1,2,header,latin
Pontano Sans:normal:400,3,1,3,body,latin-ext+latin
Poor Story:normal:400,3,1,4,?,korean+latin
Poppins:italic:100,1,4,3,?,devanagari+latin-ext+latin
Poppins:italic:200,2,4,3,?,devanagari+latin-ext+latin
Poppins:italic:300,3,4,3,?,devanagari+latin-ext+latin
Poppins:italic:400,3,4,3,?,devanagari+latin-ext+latin
Poppins:italic:500,3,4,3,?,devanagari+latin-ext+latin
Poppins:italic:600,4,4,4,?,devanagari+latin-ext+latin
Poppins:italic:700,5,4,4,?,devanagari+latin-ext+latin
Poppins:italic:800,5,4,4,?,devanagari+latin-ext+latin
Poppins:italic:900,5,4,4,?,devanagari+latin-ext+latin
Poppins:normal:100,1,1,3,?,devanagari+latin-ext+latin
Poppins:normal:200,2,1,3,?,devanagari+latin-ext+latin
Poppins:normal:300,3,1,3,body,devanagari+latin-ext+latin
Poppins:normal:400,3,1,3,body,devanagari+latin-ext+latin
Poppins:normal:500,3,1,3,header,devanagari+latin-ext+latin
Poppins:normal:600,4,1,4,header,devanagari+latin-ext+latin
Poppins:normal:700,4,1,4,?,devanagari+latin-ext+latin
Poppins:normal:800,5,1,4,?,devanagari+latin-ext+latin
Poppins:normal:900,5,1,4,?,devanagari+latin-ext+latin
Port Lligat Sans:normal:400,3,1,3,body,latin
Port Lligat Slab:normal:400,4,1,3,header,latin
Pragati Narrow:normal:400,3,1,2,body,devanagari+latin-ext+latin
Pragati Narrow:normal:700,4,1,2,body,devanagari+latin-ext+latin
Prata:normal:400,3,1,4,body,cyrillic+latin+vietnamese+cyrillic-ext
Preahvihear:normal:400,1,1,4,?,khmer
Press Start 2P:normal:400,6,1,7,header,latin-ext+cyrillic+greek+latin+cyrillic-ext
Pridi:normal:200,2,1,3,?,thai+latin-ext+latin+vietnamese
Pridi:normal:300,3,1,3,?,thai+latin-ext+latin+vietnamese
Pridi:normal:400,4,1,3,?,thai+latin-ext+latin+vietnamese
Pridi:normal:500,4,1,3,?,thai+latin-ext+latin+vietnamese
Pridi:normal:600,5,1,3,?,thai+latin-ext+latin+vietnamese
Pridi:normal:700,5,1,3,?,thai+latin-ext+latin+vietnamese
Princess Sofia:normal:400,3,3,3,header,latin-ext+latin
Prociono:normal:400,3,1,3,body,latin
Prompt:italic:100,1,5,3,?,thai+latin-ext+latin+vietnamese
Prompt:italic:200,2,5,3,?,thai+latin-ext+latin+vietnamese
Prompt:italic:300,3,4,3,?,thai+latin-ext+latin+vietnamese
Prompt:italic:400,3,5,3,?,thai+latin-ext+latin+vietnamese
Prompt:italic:500,4,5,3,?,thai+latin-ext+latin+vietnamese
Prompt:italic:600,4,5,3,?,thai+latin-ext+latin+vietnamese
Prompt:italic:700,5,5,3,?,thai+latin-ext+latin+vietnamese
Prompt:italic:800,5,5,3,?,thai+latin-ext+latin+vietnamese
Prompt:italic:900,6,5,4,?,thai+latin-ext+latin+vietnamese
Prompt:normal:100,1,1,3,?,thai+latin-ext+latin+vietnamese
Prompt:normal:200,2,1,3,?,thai+latin-ext+latin+vietnamese
Prompt:normal:300,3,1,3,?,thai+latin-ext+latin+vietnamese
Prompt:normal:400,3,1,3,?,thai+latin-ext+latin+vietnamese
Prompt:normal:500,4,1,3,?,thai+latin-ext+latin+vietnamese
Prompt:normal:600,4,1,3,?,thai+latin-ext+latin+vietnamese
Prompt:normal:700,5,1,3,?,thai+latin-ext+latin+vietnamese
Prompt:normal:800,5,1,3,?,thai+latin-ext+latin+vietnamese
Prompt:normal:900,6,1,4,?,thai+latin-ext+latin+vietnamese
Prosto One:normal:400,4,1,5,header,latin-ext+cyrillic+latin
Proza Libre:italic:400,3,3,4,?,latin-ext+latin
Proza Libre:italic:500,4,3,4,?,latin-ext+latin
Proza Libre:italic:600,4,3,4,?,latin-ext+latin
Proza Libre:italic:700,4,4,4,?,latin-ext+latin
Proza Libre:italic:800,5,3,4,?,latin-ext+latin
Proza Libre:normal:400,3,1,4,?,latin-ext+latin
Proza Libre:normal:500,3,1,4,?,latin-ext+latin
Proza Libre:normal:600,4,1,4,?,latin-ext+latin
Proza Libre:normal:700,4,1,4,?,latin-ext+latin
Proza Libre:normal:800,5,1,4,?,latin-ext+latin
Puritan:italic:400,3,3,3,header,latin
Puritan:italic:700,4,3,3,header,latin
Puritan:normal:400,3,1,3,header,latin
Puritan:normal:700,4,1,3,body,latin
Purple Purse:normal:400,4,1,4,header,latin-ext+latin
Quando:normal:400,4,1,4,body,latin-ext+latin
Quantico:italic:400,3,3,3,header,latin
Quantico:italic:700,4,3,3,header,latin
Quantico:normal:400,3,1,3,body,latin
Quantico:normal:700,4,1,3,header,latin
Quattrocento Sans:italic:400,3,5,4,header,latin-ext+latin
Quattrocento Sans:italic:700,4,4,4,header,latin-ext+latin
Quattrocento Sans:normal:400,3,1,4,body,latin-ext+latin
Quattrocento Sans:normal:700,4,1,4,header,latin-ext+latin
Quattrocento:normal:400,3,1,4,header,latin-ext+latin
Quattrocento:normal:700,4,1,4,header,latin-ext+latin
Questrial:normal:400,3,1,4,header,latin
Quicksand:normal:300,2,1,4,header,latin-ext+latin+vietnamese
Quicksand:normal:400,2,1,4,header,latin-ext+latin+vietnamese
Quicksand:normal:500,3,1,4,?,latin-ext+latin+vietnamese
Quicksand:normal:700,4,1,4,header,latin-ext+latin+vietnamese
Quintessential:normal:400,3,1,3,header,latin-ext+latin
Qwigley:normal:400,2,7,3,header,latin-ext+latin
Racing Sans One:normal:400,5,5,3,header,latin-ext+latin
Radley:italic:400,3,5,3,header,latin-ext+latin
Radley:normal:400,3,1,4,header,latin-ext+latin
Rajdhani:normal:300,2,1,3,header,devanagari+latin-ext+latin
Rajdhani:normal:400,2,1,3,header,devanagari+latin-ext+latin
Rajdhani:normal:500,3,1,3,header,devanagari+latin-ext+latin
Rajdhani:normal:600,4,1,3,header,devanagari+latin-ext+latin
Rajdhani:normal:700,5,1,3,header,devanagari+latin-ext+latin
Rakkas:normal:400,4,1,3,?,arabic+latin-ext+latin
Raleway Dots:normal:400,1,1,4,header,latin-ext+latin
Raleway:italic:100,1,5,3,header,latin-ext+latin
Raleway:italic:200,2,4,3,header,latin-ext+latin
Raleway:italic:300,2,4,3,header,latin-ext+latin
Raleway:italic:400,3,4,4,header,latin-ext+latin
Raleway:italic:500,3,4,4,header,latin-ext+latin
Raleway:italic:600,4,4,4,header,latin-ext+latin
Raleway:italic:700,4,5,4,header,latin-ext+latin
Raleway:italic:800,5,4,4,header,latin-ext+latin
Raleway:italic:900,5,4,4,header,latin-ext+latin
Raleway:normal:100,1,1,4,header,latin-ext+latin
Raleway:normal:200,2,1,4,header,latin-ext+latin
Raleway:normal:300,2,1,4,header,latin-ext+latin
Raleway:normal:400,3,1,4,header,latin-ext+latin
Raleway:normal:500,3,1,4,body,latin-ext+latin
Raleway:normal:600,4,1,4,header,latin-ext+latin
Raleway:normal:700,4,1,4,header,latin-ext+latin
Raleway:normal:800,5,1,4,header,latin-ext+latin
Raleway:normal:900,5,1,4,header,latin-ext+latin
Ramabhadra:normal:400,3,1,3,header,telugu+latin
Ramaraja:normal:400,3,1,3,body,telugu+latin
Rambla:italic:400,3,4,3,header,latin-ext+latin
Rambla:italic:700,5,4,3,header,latin-ext+latin
Rambla:normal:400,3,1,3,body,latin-ext+latin
Rambla:normal:700,5,1,3,header,latin-ext+latin
Rammetto One:normal:400,5,1,4,header,latin-ext+latin
Ranchers:normal:400,6,1,3,body,latin-ext+latin
Rancho:normal:400,4,1,2,header,latin
Ranga:normal:400,3,5,2,header,devanagari+latin-ext+latin
Ranga:normal:700,5,5,2,header,devanagari+latin-ext+latin
Rasa:normal:300,3,1,4,?,gujarati+latin-ext+latin
Rasa:normal:400,3,1,4,?,gujarati+latin-ext+latin
Rasa:normal:500,4,1,4,?,gujarati+latin-ext+latin
Rasa:normal:600,4,1,4,?,gujarati+latin-ext+latin
Rasa:normal:700,4,1,4,?,gujarati+latin-ext+latin
Rationale:normal:400,3,1,3,body,latin
Ravi Prakash:normal:400,3,1,3,header,telugu+latin
Redressed:normal:400,3,1,3,body,latin
Reem Kufi:normal:400,3,1,3,?,arabic+latin
Reenie Beanie:normal:400,2,1,3,header,latin
Revalia:normal:400,4,1,5,header,latin-ext+latin
Rhodium Libre:normal:400,3,1,4,header,devanagari+latin-ext+latin
Ribeye Marrow:normal:400,3,1,4,header,latin-ext+latin
Ribeye:normal:400,3,1,4,header,latin-ext+latin
Righteous:normal:400,5,1,4,body,latin-ext+latin
Risque:normal:400,4,2,3,header,latin-ext+latin
Roboto Condensed:italic:300,3,4,3,header,greek-ext+latin-ext+cyrillic+greek+latin+vietnamese+cyrillic-ext
Roboto Condensed:italic:400,4,4,3,header,greek-ext+latin-ext+cyrillic+greek+latin+vietnamese+cyrillic-ext
Roboto Condensed:italic:700,5,4,3,header,greek-ext+latin-ext+cyrillic+greek+latin+vietnamese+cyrillic-ext
Roboto Condensed:normal:300,3,1,3,header,greek-ext+latin-ext+cyrillic+greek+latin+vietnamese+cyrillic-ext
Roboto Condensed:normal:400,4,1,3,body,greek-ext+latin-ext+cyrillic+greek+latin+vietnamese+cyrillic-ext
Roboto Condensed:normal:700,5,1,3,header,greek-ext+latin-ext+cyrillic+greek+latin+vietnamese+cyrillic-ext
Roboto Mono:italic:100,1,4,4,?,greek-ext+latin-ext+cyrillic+greek+latin+vietnamese+cyrillic-ext
Roboto Mono:italic:300,2,4,4,?,greek-ext+latin-ext+cyrillic+greek+latin+vietnamese+cyrillic-ext
Roboto Mono:italic:400,3,4,4,?,greek-ext+latin-ext+cyrillic+greek+latin+vietnamese+cyrillic-ext
Roboto Mono:italic:500,4,5,4,?,greek-ext+latin-ext+cyrillic+greek+latin+vietnamese+cyrillic-ext
Roboto Mono:italic:700,4,5,4,?,greek-ext+latin-ext+cyrillic+greek+latin+vietnamese+cyrillic-ext
Roboto Mono:normal:100,1,1,4,?,greek-ext+latin-ext+cyrillic+greek+latin+vietnamese+cyrillic-ext
Roboto Mono:normal:300,2,1,4,?,greek-ext+latin-ext+cyrillic+greek+latin+vietnamese+cyrillic-ext
Roboto Mono:normal:400,3,1,4,?,greek-ext+latin-ext+cyrillic+greek+latin+vietnamese+cyrillic-ext
Roboto Mono:normal:500,4,1,4,?,greek-ext+latin-ext+cyrillic+greek+latin+vietnamese+cyrillic-ext
Roboto Mono:normal:700,4,1,4,?,greek-ext+latin-ext+cyrillic+greek+latin+vietnamese+cyrillic-ext
Roboto Slab:normal:100,1,1,3,header,greek-ext+latin-ext+cyrillic+greek+latin+vietnamese+cyrillic-ext
Roboto Slab:normal:300,2,1,3,header,greek-ext+latin-ext+cyrillic+greek+latin+vietnamese+cyrillic-ext
Roboto Slab:normal:400,3,1,3,header,greek-ext+latin-ext+cyrillic+greek+latin+vietnamese+cyrillic-ext
Roboto Slab:normal:700,5,1,3,header,greek-ext+latin-ext+cyrillic+greek+latin+vietnamese+cyrillic-ext
Roboto:italic:100,2,4,4,header,greek-ext+latin-ext+cyrillic+greek+latin+vietnamese+cyrillic-ext
Roboto:italic:300,3,4,4,header,greek-ext+latin-ext+cyrillic+greek+latin+vietnamese+cyrillic-ext
Roboto:italic:400,4,4,4,header,greek-ext+latin-ext+cyrillic+greek+latin+vietnamese+cyrillic-ext
Roboto:italic:500,4,4,4,header,greek-ext+latin-ext+cyrillic+greek+latin+vietnamese+cyrillic-ext
Roboto:italic:700,5,4,4,header,greek-ext+latin-ext+cyrillic+greek+latin+vietnamese+cyrillic-ext
Roboto:italic:900,5,4,4,header,greek-ext+latin-ext+cyrillic+greek+latin+vietnamese+cyrillic-ext
Roboto:normal:100,2,1,4,header,greek-ext+latin-ext+cyrillic+greek+latin+vietnamese+cyrillic-ext
Roboto:normal:300,3,1,4,header,greek-ext+latin-ext+cyrillic+greek+latin+vietnamese+cyrillic-ext
Roboto:normal:400,4,1,4,body,greek-ext+latin-ext+cyrillic+greek+latin+vietnamese+cyrillic-ext
Roboto:normal:500,4,1,4,header,greek-ext+latin-ext+cyrillic+greek+latin+vietnamese+cyrillic-ext
Roboto:normal:700,5,1,4,header,greek-ext+latin-ext+cyrillic+greek+latin+vietnamese+cyrillic-ext
Roboto:normal:900,6,1,4,header,greek-ext+latin-ext+cyrillic+greek+latin+vietnamese+cyrillic-ext
Rochester:normal:400,3,1,3,header,latin
Rock Salt:normal:400,3,2,3,header,latin
Rokkitt:normal:100,2,1,4,?,latin-ext+latin+vietnamese
Rokkitt:normal:200,2,1,4,?,latin-ext+latin+vietnamese
Rokkitt:normal:300,3,1,4,header,latin-ext+latin+vietnamese
Rokkitt:normal:400,3,1,4,header,latin-ext+latin+vietnamese
Rokkitt:normal:500,4,1,4,?,latin-ext+latin+vietnamese
Rokkitt:normal:600,4,1,4,?,latin-ext+latin+vietnamese
Rokkitt:normal:700,4,1,4,header,latin-ext+latin+vietnamese
Rokkitt:normal:800,5,1,5,?,latin-ext+latin+vietnamese
Rokkitt:normal:900,5,1,5,?,latin-ext+latin+vietnamese
Romanesco:normal:400,4,6,2,header,latin-ext+latin
Ropa Sans:italic:400,4,4,3,header,latin-ext+latin
Ropa Sans:normal:400,4,1,3,header,latin-ext+latin
Rosario:italic:400,3,3,3,header,latin
Rosario:italic:700,5,3,3,header,latin
Rosario:normal:400,3,1,3,header,latin
Rosario:normal:700,4,1,3,header,latin
Rosarivo:italic:400,3,4,3,header,latin-ext+latin
Rosarivo:normal:400,3,1,4,body,latin-ext+latin
Rouge Script:normal:400,2,4,3,header,latin
Rozha One:normal:400,3,1,4,body,devanagari+latin-ext+latin
Rubik Mono One:normal:400,-1,-1,-1,?,latin-ext+cyrillic+latin
Rubik:italic:300,-1,-1,-1,?,latin-ext+cyrillic+latin+hebrew
Rubik:italic:400,-1,-1,-1,?,latin-ext+cyrillic+latin+hebrew
Rubik:italic:500,-1,-1,-1,?,latin-ext+cyrillic+latin+hebrew
Rubik:italic:700,-1,-1,-1,?,latin-ext+cyrillic+latin+hebrew
Rubik:italic:900,-1,-1,-1,?,latin-ext+cyrillic+latin+hebrew
Rubik:normal:300,-1,-1,-1,?,latin-ext+cyrillic+latin+hebrew
Rubik:normal:400,-1,-1,-1,?,latin-ext+cyrillic+latin+hebrew
Rubik:normal:500,-1,-1,-1,?,latin-ext+cyrillic+latin+hebrew
Rubik:normal:700,-1,-1,-1,?,latin-ext+cyrillic+latin+hebrew
Rubik:normal:900,-1,-1,-1,?,latin-ext+cyrillic+latin+hebrew
Ruda:normal:400,3,1,4,body,latin-ext+latin
Ruda:normal:700,4,1,4,header,latin-ext+latin
Ruda:normal:900,5,1,4,header,latin-ext+latin
Rufina:normal:400,3,1,4,header,latin-ext+latin
Rufina:normal:700,3,1,4,body,latin-ext+latin
Ruge Boogie:normal:400,3,1,3,header,latin-ext+latin
Ruluko:normal:400,3,1,3,body,latin-ext+latin
Rum Raisin:normal:400,5,1,2,header,latin-ext+latin
Ruslan Display:normal:400,6,1,6,header,latin-ext+cyrillic+latin
Russo One:normal:400,6,1,4,body,latin-ext+cyrillic+latin
Ruthie:normal:400,2,7,4,header,latin-ext+latin
Rye:normal:400,4,1,4,header,latin-ext+latin
Sacramento:normal:400,2,1,4,header,latin-ext+latin
Sahitya:normal:400,3,1,3,body,devanagari+latin
Sahitya:normal:700,4,1,3,body,devanagari+latin
Sail:normal:400,3,4,5,header,latin-ext+latin
Saira Condensed:normal:100,2,1,2,?,latin-ext+latin+vietnamese
Saira Condensed:normal:200,2,1,2,?,latin-ext+latin+vietnamese
Saira Condensed:normal:300,3,1,2,?,latin-ext+latin+vietnamese
Saira Condensed:normal:400,3,1,2,?,latin-ext+latin+vietnamese
Saira Condensed:normal:500,4,1,2,?,latin-ext+latin+vietnamese
Saira Condensed:normal:600,4,1,2,?,latin-ext+latin+vietnamese
Saira Condensed:normal:700,5,1,2,?,latin-ext+latin+vietnamese
Saira Condensed:normal:800,5,1,2,?,latin-ext+latin+vietnamese
Saira Condensed:normal:900,6,1,2,?,latin-ext+latin+vietnamese
Saira Extra Condensed:normal:100,2,1,1,?,latin-ext+latin+vietnamese
Saira Extra Condensed:normal:200,2,1,1,?,latin-ext+latin+vietnamese
Saira Extra Condensed:normal:300,3,1,1,?,latin-ext+latin+vietnamese
Saira Extra Condensed:normal:400,3,1,1,?,latin-ext+latin+vietnamese
Saira Extra Condensed:normal:500,4,1,1,?,latin-ext+latin+vietnamese
Saira Extra Condensed:normal:600,4,1,1,?,latin-ext+latin+vietnamese
Saira Extra Condensed:normal:700,5,1,2,?,latin-ext+latin+vietnamese
Saira Extra Condensed:normal:800,5,1,2,?,latin-ext+latin+vietnamese
Saira Extra Condensed:normal:900,6,1,2,?,latin-ext+latin+vietnamese
Saira Semi Condensed:normal:100,2,1,2,?,latin-ext+latin+vietnamese
Saira Semi Condensed:normal:200,2,1,2,?,latin-ext+latin+vietnamese
Saira Semi Condensed:normal:300,2,1,2,?,latin-ext+latin+vietnamese
Saira Semi Condensed:normal:400,3,1,2,?,latin-ext+latin+vietnamese
Saira Semi Condensed:normal:500,3,1,2,?,latin-ext+latin+vietnamese
Saira Semi Condensed:normal:600,4,1,2,?,latin-ext+latin+vietnamese
Saira Semi Condensed:normal:700,5,1,3,?,latin-ext+latin+vietnamese
Saira Semi Condensed:normal:800,5,1,3,?,latin-ext+latin+vietnamese
Saira Semi Condensed:normal:900,6,1,3,?,latin-ext+latin+vietnamese
Saira:normal:100,2,1,3,?,latin-ext+latin+vietnamese
Saira:normal:200,2,1,3,?,latin-ext+latin+vietnamese
Saira:normal:300,2,1,3,?,latin-ext+latin+vietnamese
Saira:normal:400,3,1,3,?,latin-ext+latin+vietnamese
Saira:normal:500,3,1,3,?,latin-ext+latin+vietnamese
Saira:normal:600,4,1,3,?,latin-ext+latin+vietnamese
Saira:normal:700,5,1,3,?,latin-ext+latin+vietnamese
Saira:normal:800,5,1,3,?,latin-ext+latin+vietnamese
Saira:normal:900,6,1,3,?,latin-ext+latin+vietnamese
Salsa:normal:400,4,1,3,header,latin
Sanchez:italic:400,3,4,4,header,latin-ext+latin
Sanchez:normal:400,3,1,4,body,latin-ext+latin
Sancreek:normal:400,5,1,3,body,latin-ext+latin
Sansita:italic:400,4,4,3,?,latin-ext+latin
Sansita:italic:700,5,4,3,?,latin-ext+latin
Sansita:italic:800,5,4,3,?,latin-ext+latin
Sansita:italic:900,6,4,3,?,latin-ext+latin
Sansita:normal:400,4,1,3,?,latin-ext+latin
Sansita:normal:700,5,1,3,?,latin-ext+latin
Sansita:normal:800,5,1,3,?,latin-ext+latin
Sansita:normal:900,6,1,4,?,latin-ext+latin
Sarala:normal:400,3,1,3,body,devanagari+latin-ext+latin
Sarala:normal:700,4,1,3,body,devanagari+latin-ext+latin
Sarina:normal:400,5,7,6,header,latin-ext+latin
Sarpanch:normal:400,3,1,4,body,devanagari+latin-ext+latin
Sarpanch:normal:500,3,1,4,header,devanagari+latin-ext+latin
Sarpanch:normal:600,3,1,4,header,devanagari+latin-ext+latin
Sarpanch:normal:700,4,1,4,header,devanagari+latin-ext+latin
Sarpanch:normal:800,4,1,4,header,devanagari+latin-ext+latin
Sarpanch:normal:900,5,1,4,header,devanagari+latin-ext+latin
Satisfy:normal:400,3,5,3,header,latin
Scada:italic:400,4,4,3,header,latin-ext+cyrillic+latin+cyrillic-ext
Scada:italic:700,4,4,3,header,latin-ext+cyrillic+latin+cyrillic-ext
Scada:normal:400,4,1,3,body,latin-ext+cyrillic+latin+cyrillic-ext
Scada:normal:700,4,1,3,header,latin-ext+cyrillic+latin+cyrillic-ext
Scheherazade:normal:400,2,1,2,body,arabic+latin
Scheherazade:normal:700,3,1,3,body,arabic+latin
Schoolbell:normal:400,3,1,3,header,latin
Scope One:normal:400,2,1,4,header,latin-ext+latin
Seaweed Script:normal:400,4,7,3,header,latin-ext+latin
Secular One:normal:400,4,1,3,header,latin-ext+latin+hebrew
Sedgwick Ave Display:normal:400,5,1,3,?,latin-ext+latin+vietnamese
Sedgwick Ave:normal:400,4,5,3,?,latin-ext+latin+vietnamese
Sevillana:normal:400,3,1,3,header,latin-ext+latin
Seymour One:normal:400,6,1,6,header,latin-ext+cyrillic+latin
Shadows Into Light Two:normal:400,3,1,2,header,latin-ext+latin
Shadows Into Light:normal:400,2,1,2,header,latin
Shanti:normal:400,3,1,3,body,latin
Share Tech Mono:normal:400,3,1,4,header,latin
Share Tech:normal:400,4,1,3,header,latin
Share:italic:400,4,3,3,header,latin-ext+latin
Share:italic:700,5,3,3,header,latin-ext+latin
Share:normal:400,4,1,3,header,latin-ext+latin
Share:normal:700,5,1,3,header,latin-ext+latin
Shojumaru:normal:400,5,1,5,header,latin-ext+latin
Short Stack:normal:400,3,1,4,header,latin
Shrikhand:normal:400,5,7,4,?,gujarati+latin-ext+latin
Siemreap:normal:400,1,1,4,?,khmer
Sigmar One:normal:400,5,1,4,header,latin-ext+latin+vietnamese
Signika Negative:normal:300,3,1,3,header,latin-ext+latin
Signika Negative:normal:400,4,1,3,body,latin-ext+latin
Signika Negative:normal:600,4,1,3,header,latin-ext+latin
Signika Negative:normal:700,5,1,3,header,latin-ext+latin
Signika:normal:300,3,1,3,body,latin-ext+latin
Signika:normal:400,4,1,3,header,latin-ext+latin
Signika:normal:600,4,1,3,header,latin-ext+latin
Signika:normal:700,5,1,3,header,latin-ext+latin
Simonetta:italic:400,3,1,3,header,latin-ext+latin
Simonetta:italic:900,4,2,4,header,latin-ext+latin
Simonetta:normal:400,3,1,3,body,latin-ext+latin
Simonetta:normal:900,4,1,4,header,latin-ext+latin
Sintony:normal:400,3,1,4,header,latin-ext+latin
Sintony:normal:700,4,1,4,header,latin-ext+latin
Sirin Stencil:normal:400,3,1,3,body,latin
Six Caps:normal:400,5,1,1,header,latin
Skranji:normal:400,5,1,3,body,latin-ext+latin
Skranji:normal:700,6,1,4,header,latin-ext+latin
Slabo 13px:normal:400,3,1,4,header,latin-ext+latin
Slabo 27px:normal:400,3,1,3,body,latin-ext+latin
Slackey:normal:400,5,1,4,header,latin
Smokum:normal:400,4,1,2,header,latin
Smythe:normal:400,3,1,2,header,latin
Sniglet:normal:400,4,1,3,header,latin-ext+latin
Sniglet:normal:800,6,1,4,header,latin-ext+latin
Snippet:normal:400,3,1,4,header,latin
